respondent_id,h1n1_vaccine,seasonal_vaccine
45711,0.012333333333333333,0.059190476190476196
45712,0.5046709956709956,0.6780952380952381
45713,0.013333333333333332,0.13921428571428573
45714,0.2933095238095238,0.46606913919413917
45715,0.039428571428571424,0.1386904761904762
45716,0.0981904761904762,0.5238095238095238
45717,0.05185714285714286,0.05947619047619048
45718,0.03371428571428571,0.0899047619047619
45719,0.07552380952380953,0.5551926406926407
45720,0.08269047619047619,0.18204761904761907
45721,0.12759523809523812,0.5543412698412699
45722,0.5157777777777778,0.7376190476190474
45723,0.06933333333333333,0.5592549019607844
45724,0.025666666666666664,0.8134285714285714
45725,0.40912454212454213,0.6604999999999999
45726,0.28004761904761905,0.4973492063492063
45727,0.4427777777777777,0.9036190476190477
45728,0.2999761904761904,0.7100354645354646
45729,0.2319047619047619,0.36743650793650784
45730,0.0565,0.4786446886446887
45731,0.12395238095238094,0.19490476190476191
45732,0.17745238095238094,0.4870014005602241
45733,0.21547619047619043,0.6419444444444443
45734,0.184,0.30597619047619057
45735,0.04583333333333333,0.07433333333333332
45736,0.001090909090909091,0.8811848739495798
45737,0.11000865800865803,0.8048888888888891
45738,0.04236507936507936,0.45998412698412694
45739,0.1710952380952381,0.5094444444444443
45740,0.1812619047619048,0.6055238095238096
45741,0.1232380952380952,0.4251190476190476
45742,0.08621553884711779,0.17193719146350722
45743,0.011333333333333332,0.36773376623376614
45744,0.4083333333333334,0.3777380952380952
45745,0.4459960317460316,0.7105238095238097
45746,0.5497380952380951,0.8065634920634919
45747,0.2985793650793651,0.7914047619047618
45748,0.021944444444444444,0.1620476190476191
45749,0.1768095238095238,0.09385714285714286
45750,0.30314285714285716,0.754952380952381
45751,0.06861904761904762,0.4330555555555555
45752,0.3029206349206349,0.918825396825397
45753,0.12576984126984128,0.21054029304029306
45754,0.0125,0.5719761904761905
45755,0.0479047619047619,0.0828095238095238
45756,0.17747619047619045,0.08842857142857144
45757,0.9534206349206348,0.9714285714285714
45758,0.8612380952380952,0.96
45759,0.4455952380952381,0.633904761904762
45760,0.10457142857142858,0.028999999999999998
45761,0.516989898989899,0.6621773226773228
45762,0.2048888888888889,0.7409444444444445
45763,0.2721688311688312,0.8584588744588744
45764,0.11729591836734693,0.7033656898656899
45765,0.2207619047619047,0.28473809523809523
45766,0.4000685425685427,0.5619365079365081
45767,0.6131587301587302,0.6382777777777777
45768,0.1172857142857143,0.7995000000000002
45769,0.18797619047619055,0.4908809523809524
45770,0.8304999999999998,0.847579365079365
45771,0.08182683982683983,0.1283585858585859
45772,0.7883711843711844,0.9269603174603176
45773,0.003333333333333333,0.030238095238095238
45774,0.3577997002997004,0.8306594749336683
45775,0.5030375180375178,0.649595238095238
45776,0.2197222222222222,0.47483982683982684
45777,0.05066233766233766,0.6625064102564103
45778,0.05319047619047618,0.3216269841269842
45779,0.02,0.6728547661488838
45780,0.1202063492063492,0.5819999999999999
45781,0.030190476190476195,0.10031746031746032
45782,0.10638095238095238,0.5768809523809523
45783,0.1496984126984127,0.4920952380952381
45784,0.16423809523809524,0.21012698412698413
45785,0.06371428571428572,0.7956996336996335
45786,0.2041935817805383,0.5938351648351649
45787,0.06283333333333334,0.6794112554112555
45788,0.5547619047619048,0.5971190476190477
45789,0.008214285714285714,0.34891321097203454
45790,0.2192222222222222,0.2823809523809524
45791,0.01,0.1522857142857143
45792,0.036234432234432234,0.1002857142857143
45793,0.1777857142857143,0.21161660561660564
45794,0.5618593073593072,0.9045000000000001
45795,0.024793650793650795,0.6792590187590187
45796,0.01952380952380952,0.021333333333333333
45797,0.024666666666666667,0.07939560439560438
45798,0.4142310924369748,0.8039047619047619
45799,0.37507142857142867,0.1962936507936508
45800,0.011857142857142858,0.12246825396825395
45801,0.21609523809523806,0.6512380952380953
45802,0.5027489177489177,0.7035885225885226
45803,0.1520649350649351,0.235952380952381
45804,0.2796666666666667,0.5453169912303041
45805,0.5938405483405483,0.45673809523809517
45806,0.42654978354978346,0.3021428571428571
45807,0.07276190476190476,0.6586984126984128
45808,0.182,0.2793523809523809
45809,0.032857142857142856,0.43642424242424255
45810,0.18500000000000003,0.8031031746031746
45811,0.2780726817042607,0.3776190476190475
45812,0.21454761904761901,0.19707142857142856
45813,0.058428571428571434,0.15017460317460318
45814,0.7961190476190477,0.8289523809523809
45815,0.1721955266955267,0.23544444444444446
45816,0.947857142857143,0.961
45817,0.13785714285714287,0.30083333333333323
45818,0.27073809523809517,0.42513492063492064
45819,0.4623333333333333,0.8271648029389966
45820,0.09040692640692641,0.3425714285714285
45821,0.053303030303030303,0.6646428571428571
45822,0.062333333333333324,0.8329047619047618
45823,0.06485714285714285,0.819142857142857
45824,0.1171904761904762,0.40014285714285713
45825,0.1272857142857143,0.5831002886002885
45826,0.11038095238095239,0.07828571428571429
45827,0.23504761904761906,0.3373066378066378
45828,0.1661904761904762,0.15019047619047618
45829,0.07323809523809524,0.40326190476190477
45830,0.24792857142857144,0.9564761904761905
45831,0.14073809523809525,0.3069790764790764
45832,0.3524395604395605,0.08461904761904762
45833,0.0809047619047619,0.07214285714285715
45834,0.7581666666666668,0.8053333333333335
45835,0.020380952380952378,0.04616666666666666
45836,0.6164285714285714,0.6207777777777778
45837,0.043476190476190474,0.5779593837535014
45838,0.1598809523809524,0.46899206349206357
45839,0.09904761904761905,0.3263809523809524
45840,0.1522380952380952,0.2475044955044955
45841,0.038214285714285715,0.07250793650793651
45842,0.10028571428571428,0.2689761904761905
45843,0.20114285714285715,0.7511904761904762
45844,0.19846031746031748,0.8799999999999999
45845,0.6260757575757575,0.8355714285714285
45846,0.7268333333333332,0.8265714285714286
45847,0.14421428571428574,0.8711190476190477
45848,0.15792857142857142,0.11253246753246754
45849,0.4152380952380952,0.7246709956709958
45850,0.14976190476190476,0.44085714285714306
45851,0.5619154351395732,0.6662539682539682
45852,0.12712698412698414,0.8341428571428571
45853,0.05711904761904762,0.391892673992674
45854,0.644952380952381,0.5637597402597403
45855,0.06657142857142856,0.3110952380952381
45856,0.2786349206349206,0.25684523809523807
45857,0.10757142857142858,0.25100937950937946
45858,0.4477698412698412,0.44828571428571423
45859,0.2741294261294261,0.1323969540721133
45860,0.37673809523809526,0.5113571428571427
45861,0.7146825396825398,0.8464059829059829
45862,0.34249062049062046,0.741452380952381
45863,0.08250793650793652,0.48317893217893215
45864,0.05571428571428572,0.1912142857142857
45865,0.7785079365079366,0.8593412698412699
45866,0.09461904761904762,0.11713095238095239
45867,0.251952380952381,0.48222222222222233
45868,0.33271861471861464,0.5888492063492063
45869,0.12943290043290046,0.35128571428571426
45870,0.14264285714285715,0.27356349206349206
45871,0.09473809523809523,0.7362142857142858
45872,0.8491904761904762,0.9544761904761903
45873,0.10490476190476189,0.3766031746031746
45874,0.16853391053391054,0.7846328320802006
45875,0.006500000000000001,0.05252380952380952
45876,0.5661003148897885,0.9005225563909773
45877,0.46304212454212457,0.8858591800356506
45878,0.07721428571428571,0.44951587301587304
45879,0.06954761904761904,0.17035714285714285
45880,0.32421245421245426,0.672261904761905
45881,0.4028167388167388,0.6794761904761906
45882,0.02319047619047619,0.39117460317460323
45883,0.03666666666666667,0.823809523809524
45884,0.3155714285714286,0.37885714285714284
45885,0.22373015873015878,0.8104761904761904
45886,0.10591575091575094,0.9165757575757577
45887,0.6960533910533911,0.6578246753246754
45888,0.643031746031746,0.7219415584415585
45889,0.0885,0.2919047619047619
45890,0.03165151515151515,0.17229120879120877
45891,0.018000000000000002,0.11416883116883118
45892,0.44526190476190464,0.49361904761904773
45893,0.8675158730158727,0.9655238095238095
45894,0.121,0.14645238095238095
45895,0.11514285714285714,0.2711166056166056
45896,0.20451587301587304,0.7364920634920634
45897,0.05721428571428572,0.16665079365079363
45898,0.05985714285714286,0.6976428571428572
45899,0.11850793650793653,0.5908333333333333
45900,0.4732186147186148,0.8203492063492065
45901,0.5723809523809524,0.9044285714285712
45902,0.2422066932035972,0.8551190476190478
45903,0.04885714285714286,0.5122460317460319
45904,0.019,0.16976190476190475
45905,0.662063492063492,0.8793492063492064
45906,0.7851428571428571,0.9100158730158731
45907,0.04466666666666667,0.21706227106227108
45908,0.10319769119769118,0.22009523809523807
45909,0.49205829228243025,0.7008809523809525
45910,0.06354761904761905,0.24253299916457804
45911,0.053888888888888896,0.1978210678210678
45912,0.32823809523809516,0.7225634920634921
45913,0.0015384615384615385,0.02435714285714286
45914,0.054496031746031744,0.15235714285714286
45915,0.1683730158730159,0.9172034632034632
45916,0.474888888888889,0.5141984126984126
45917,0.3671587301587301,0.8146031746031746
45918,0.007857142857142858,0.04995238095238094
45919,0.16047619047619052,0.114
45920,0.42342063492063503,0.6407380952380953
45921,0.32605555555555554,0.6582063492063494
45922,0.08678571428571429,0.3536190476190476
45923,0.08292857142857142,0.1476060606060606
45924,0.22026984126984125,0.8235396825396825
45925,0.45117460317460306,0.7740793650793651
45926,0.0950952380952381,0.1783809523809524
45927,0.0960952380952381,0.3581233766233767
45928,0.49708444187391554,0.8895319738740792
45929,0.4796904761904762,0.8147142857142857
45930,0.05852380952380953,0.6729591626124133
45931,0.251547619047619,0.6116349206349206
45932,0.018857142857142857,0.29385533910533906
45933,0.30847619047619046,0.22509523809523813
45934,0.07923809523809523,0.5041825396825397
45935,0.23773809523809522,0.4458412698412698
45936,0.4972222222222221,0.8277698412698413
45937,0.06774310776942356,0.48245238095238113
45938,0.04941269841269841,0.5100000000000002
45939,0.15664285714285717,0.5366666666666667
45940,0.030285714285714284,0.5945440115440116
45941,0.0928095238095238,0.17149800199800203
45942,0.12491269841269842,0.1945
45943,0.12107142857142858,0.6075757575757575
45944,0.04971428571428572,0.09702380952380953
45945,0.8542941176470588,0.8570714285714286
45946,0.2026666666666667,0.4692142857142857
45947,0.07166666666666666,0.8866750700280113
45948,0.8827539682539683,0.986
45949,0.05519047619047619,0.18604761904761907
45950,0.6290476190476191,0.6209523809523809
45951,0.007333333333333334,0.41713371813371813
45952,0.2970555555555555,0.8309642024642022
45953,0.056571428571428564,0.12706349206349205
45954,0.21290476190476187,0.5485238095238095
45955,0.16750501253132832,0.8014761904761906
45956,0.13216666666666665,0.8215793650793651
45957,0.213540404040404,0.8596190476190476
45958,0.6258333333333334,0.7522142857142857
45959,0.06025613275613275,0.982
45960,0.14955555555555558,0.7292628384687209
45961,0.5825714285714286,0.7748787878787878
45962,0.21287301587301588,0.7605555555555555
45963,0.027857142857142855,0.24865367965367963
45964,0.14123809523809525,0.6822619047619046
45965,0.05333333333333334,0.11580952380952382
45966,0.07103968253968254,0.1526031746031746
45967,0.22437728937728937,0.4949861804861805
45968,0.26638311688311694,0.7323965887913256
45969,0.11942857142857143,0.6488492063492063
45970,0.3471050061050061,0.8629047619047618
45971,0.8231587301587301,0.896357142857143
45972,0.03323809523809523,0.5904682539682539
45973,0.1689625850340136,0.4111991341991342
45974,0.2051904761904762,0.4633015873015874
45975,0.3785555555555556,0.6291190476190476
45976,0.125996336996337,0.18019047619047618
45977,0.56,0.7596428571428574
45978,0.06181746031746031,0.14293939393939392
45979,0.12816017316017317,0.24927380952380954
45980,0.42692857142857144,0.3738722943722943
45981,0.6697619047619048,0.680809523809524
45982,0.8884094097117354,0.8260793650793653
45983,0.07635714285714286,0.3475238095238095
45984,0.10242857142857144,0.30030952380952375
45985,0.8734199134199137,0.8455714285714282
45986,0.9108333333333333,0.9501428571428572
45987,0.039714285714285716,0.033532467532467525
45988,0.14617687074829933,0.7122936507936509
45989,0.25502380952380954,0.4248809523809524
45990,0.031,0.15223015873015872
45991,0.28544805194805195,0.8987756132756133
45992,0.10442063492063491,0.06152380952380953
45993,0.5363809523809523,0.8781147186147186
45994,0.1670238095238095,0.7032619047619048
45995,0.1540952380952381,0.7770476190476191
45996,0.21928571428571428,0.06771428571428571
45997,0.5944285714285714,0.8110526695526695
45998,0.8386418219461698,0.9210541125541124
45999,0.3505194805194805,0.7342936507936507
46000,0.4598571428571428,0.4450476190476191
46001,0.14128571428571432,0.1866839826839827
46002,0.18543650793650798,0.24407142857142855
46003,0.14855430353959764,0.10304023562715958
46004,0.07257142857142856,0.41840476190476195
46005,0.055,0.7773773448773451
46006,0.03833333333333334,0.7279627366097954
46007,0.4327380952380952,0.8627619047619048
46008,0.3627142857142857,0.16135064935064936
46009,0.025619047619047618,0.5043549783549783
46010,0.33938095238095245,0.20946897546897547
46011,0.42583333333333334,0.8992222222222221
46012,0.13150793650793652,0.5556031746031747
46013,0.03877777777777778,0.24142857142857146
46014,0.14025396825396827,0.15379437229437232
46015,0.10647619047619045,0.5502142857142859
46016,0.15484126984126986,0.8462380952380952
46017,0.0725,0.22901731601731598
46018,0.44295238095238093,0.6815238095238096
46019,0.3853253968253968,0.5130714285714285
46020,0.08895238095238094,0.11993550893550894
46021,0.26442857142857146,0.46071256194785604
46022,0.49829365079365084,0.6583571428571429
46023,0.044111111111111115,0.7016050061050063
46024,0.09692857142857143,0.38707203907203913
46025,0.027412698412698413,0.8390851370851372
46026,0.19309523809523807,0.35226984126984123
46027,0.44072077922077924,0.45481684981684994
46028,0.07252380952380952,0.43028571428571427
46029,0.035238095238095235,0.14700000000000002
46030,0.1887777777777778,0.5632142857142858
46031,0.02185714285714286,0.44376190476190475
46032,0.4442380952380953,0.3567619047619047
46033,0.4407857142857143,0.6801460206460207
46034,0.01626984126984127,0.7476406926406927
46035,0.02852380952380952,0.265449494949495
46036,0.046936507936507936,0.13380952380952382
46037,0.04754761904761905,0.1803809523809524
46038,0.1387765567765568,0.23819480519480518
46039,0.014523809523809524,0.22652380952380952
46040,0.14771428571428571,0.9001428571428572
46041,0.015,0.19315151515151519
46042,0.005428571428571429,0.0075
46043,0.3796190476190475,0.8510238095238095
46044,0.43091269841269847,0.5995377955377954
46045,0.06543650793650793,0.6238333333333336
46046,0.12815873015873014,0.33567748917748913
46047,0.8259177489177489,0.9454047619047617
46048,0.26531718281718286,0.23514285714285713
46049,0.26112698412698415,0.663047619047619
46050,0.37335714285714283,0.7720519480519482
46051,0.0795,0.16565079365079363
46052,0.9404099119271533,0.9528095238095239
46053,0.04928571428571429,0.8715476190476191
46054,0.939056376573618,0.991
46055,0.09385714285714285,0.2742393483709273
46056,0.1555,0.5585714285714284
46057,0.12274603174603176,0.2634126984126984
46058,0.013166666666666667,0.3878722943722944
46059,0.8743968253968254,0.8257857142857142
46060,0.22865079365079366,0.5454316239316239
46061,0.046523809523809516,0.14846031746031746
46062,0.05595238095238095,0.3108333333333334
46063,0.1704141414141414,0.8092222222222225
46064,0.02823809523809524,0.07845238095238095
46065,0.021666666666666664,0.15323809523809523
46066,0.020714285714285713,0.8802142857142858
46067,0.1361904761904762,0.7773809523809524
46068,0.2564920634920635,0.7312857142857143
46069,0.17626190476190476,0.2928412698412698
46070,0.12541269841269842,0.1016753246753247
46071,0.17386002886002885,0.483388888888889
46072,0.4956574770258982,0.5827041847041847
46073,0.13926334776334776,0.3740952380952381
46074,0.05254761904761904,0.8157472527472528
46075,0.039,0.06904761904761905
46076,0.1579091431444373,0.09952060321279033
46077,0.1879365079365079,0.14877655677655677
46078,0.02054112554112554,0.08045238095238096
46079,0.3545396825396825,0.18307936507936506
46080,0.07461904761904763,0.27258008658008653
46081,0.22852380952380946,0.373154761904762
46082,0.1882142857142857,0.2836904761904762
46083,0.05733549783549783,0.1234776334776335
46084,0.41720995670995675,0.682404761904762
46085,0.41527716727716724,0.6361825396825397
46086,0.12626190476190477,0.7237857142857141
46087,0.030507936507936505,0.046987012987012994
46088,0.14376190476190476,0.3184285714285714
46089,0.1221904761904762,0.7638571428571431
46090,0.007222222222222222,0.035666666666666666
46091,0.9381428571428571,0.9464761904761904
46092,0.21404761904761904,0.8083852813852813
46093,0.023555555555555555,0.16794733044733046
46094,0.08357142857142857,0.1140395437895438
46095,0.05329813664596273,0.9010714285714285
46096,0.14546176046176046,0.4031764346764348
46097,0.007333333333333334,0.015857142857142858
46098,0.15619047619047619,0.4806111111111111
46099,0.6900079365079366,0.6878571428571431
46100,0.6626904761904763,0.5773780663780663
46101,0.04728571428571428,0.036238095238095236
46102,0.10076190476190476,0.4103953823953823
46103,0.4103412698412699,0.42848412698412697
46104,0.3428578643578644,0.8198888888888889
46105,0.06011904761904762,0.21076190476190476
46106,0.0478888888888889,0.641547619047619
46107,0.7610396825396826,0.8480793650793649
46108,0.07228571428571427,0.2238888888888889
46109,0.2263809523809524,0.14452380952380955
46110,0.095,0.41716425679583574
46111,0.8818809523809523,0.9008809523809523
46112,0.11261038961038962,0.568531746031746
46113,0.019166666666666665,0.09584126984126984
46114,0.018440993788819873,0.9483809523809525
46115,0.38365873015873014,0.6340000000000001
46116,0.018333333333333333,0.05744322344322343
46117,0.14733333333333334,0.2252380952380952
46118,0.07004761904761905,0.9908333333333332
46119,0.11460317460317461,0.8401904761904762
46120,0.20196031746031745,0.5346190476190477
46121,0.6331904761904761,0.3678253968253968
46122,0.043095238095238096,0.084
46123,0.0666190476190476,0.36126984126984135
46124,0.10576190476190478,0.30990476190476185
46125,0.15330952380952378,0.5472619047619047
46126,0.097497113997114,0.8981819291819291
46127,0.15261904761904763,0.5426666666666667
46128,0.8040952380952381,0.9043095238095238
46129,0.371452380952381,0.5184761904761905
46130,0.06766666666666667,0.09923809523809524
46131,0.13028571428571428,0.7309206349206352
46132,0.02152380952380952,0.18873160173160175
46133,0.09007142857142858,0.3549285714285715
46134,0.1297721088435374,0.8206666666666668
46135,0.10552380952380953,0.1602738095238095
46136,0.031880952380952385,0.7568643578643578
46137,0.6569276736335561,0.8970873015873014
46138,0.029666666666666668,0.1406203007518797
46139,0.01857142857142857,0.1936190476190476
46140,0.9215238095238094,0.9248333333333335
46141,0.23180952380952377,0.6806904761904762
46142,0.28723015873015867,0.2546666666666667
46143,0.296468253968254,0.4012857142857142
46144,0.21297619047619043,0.6706172161172161
46145,0.010857142857142859,0.0859047619047619
46146,0.05485064935064935,0.4130158730158729
46147,0.16128571428571425,0.32520634920634917
46148,0.9118571428571427,0.9666428571428571
46149,0.13616666666666669,0.9571428571428571
46150,0.4356904761904762,0.7792380952380951
46151,0.018166666666666664,0.04166666666666666
46152,0.09478571428571428,0.29690476190476184
46153,0.17634126984126983,0.4694372294372294
46154,0.05138095238095239,0.25666233766233765
46155,0.7717063492063491,0.7953542568542568
46156,0.030238095238095238,0.13704761904761906
46157,0.1053174603174603,0.1339047619047619
46158,0.2752539682539682,0.4760238095238094
46159,0.33252380952380955,0.4049444444444445
46160,0.38487301587301587,0.8956190476190478
46161,0.011857142857142858,0.12609523809523812
46162,0.0213015873015873,0.7880079365079362
46163,0.035333333333333335,0.08661904761904764
46164,0.16119047619047622,0.37623809523809526
46165,0.25103463203463217,0.47380303030303034
46166,0.10828571428571428,0.297734126984127
46167,0.2865079365079365,0.8401580086580086
46168,0.042904761904761904,0.19809649122807016
46169,0.08542857142857142,0.5163492063492064
46170,0.8342239100768513,0.9351818181818181
46171,0.7755000000000001,0.805655844155844
46172,0.04304761904761904,0.19133333333333336
46173,0.09066666666666666,0.08984415584415582
46174,0.3921746031746032,0.4860490620490621
46175,0.5292568542568543,0.6490375180375181
46176,0.044569786535303774,0.30219047619047623
46177,0.1594935064935065,0.19290692640692642
46178,0.6974033189033189,0.23771428571428566
46179,0.24201587301587307,0.8135497835497835
46180,0.031047619047619043,0.026666666666666665
46181,0.23666666666666664,0.3971904761904762
46182,0.02519047619047619,0.8563039215686274
46183,0.23221428571428576,0.5418174603174603
46184,0.038507936507936505,0.4080985060690942
46185,0.2889523809523809,0.7026190476190477
46186,0.749936507936508,0.9055952380952382
46187,0.4390952380952381,0.4588095238095239
46188,0.4386515151515152,0.5300225885225887
46189,0.012571428571428572,0.4006269841269841
46190,0.08803174603174604,0.45347619047619053
46191,0.12938095238095237,0.2416536796536797
46192,0.1143015873015873,0.5777103174603174
46193,0.824225108225108,0.9480952380952381
46194,0.38461904761904764,0.5566031746031747
46195,0.048666666666666664,0.10057142857142859
46196,0.09919841269841269,0.6390476190476191
46197,0.015,0.6552063492063493
46198,0.4128412698412698,0.8864285714285713
46199,0.08326315789473684,0.24373809523809523
46200,0.023,0.1507936507936508
46201,0.5594761904761907,0.668393772893773
46202,0.17593650793650792,0.5549999999999998
46203,0.12261904761904763,0.21842857142857144
46204,0.2611428571428571,0.6609999999999999
46205,0.06234920634920634,0.16284798534798536
46206,0.2379444444444445,0.3784285714285715
46207,0.18119047619047618,0.669125541125541
46208,0.12900793650793652,0.8419761904761904
46209,0.06895238095238095,0.07608874458874458
46210,0.10422222222222223,0.44576190476190475
46211,0.035595238095238096,0.023428571428571424
46212,0.01,0.2787051467051467
46213,0.19061904761904763,0.16114285714285714
46214,0.30742857142857144,0.8616190476190476
46215,0.03866666666666667,0.7751666666666666
46216,0.017333333333333333,0.49383088650479956
46217,0.22307142857142856,0.17502236652236655
46218,0.03014285714285714,0.16371428571428573
46219,0.383547619047619,0.8172380952380951
46220,0.06663636363636363,0.3398571428571428
46221,0.054880952380952384,0.11670274170274171
46222,0.06149206349206349,0.4997142857142856
46223,0.23852380952380955,0.33685281385281385
46224,0.026857142857142854,0.04188095238095238
46225,0.8371489479512736,0.9590238095238095
46226,0.09966666666666671,0.245452380952381
46227,0.07921428571428572,0.1250781440781441
46228,0.17177777777777778,0.8146010101010099
46229,0.031079365079365075,0.5698650793650795
46230,0.05133333333333333,0.09266666666666666
46231,0.3585873015873016,0.9547619047619047
46232,0.025904761904761906,0.10885714285714285
46233,0.06676190476190476,0.2969578754578755
46234,0.06149999999999999,0.44597619047619047
46235,0.7467883597883599,0.9340476190476191
46236,0.16057142857142861,0.6521608946608949
46237,0.7961746031746031,0.8578571428571429
46238,0.10968253968253969,0.5937619047619047
46239,0.4807085137085138,0.7384444444444443
46240,0.4862063492063492,0.8052380952380952
46241,0.06547619047619048,0.2786298701298701
46242,0.04385714285714286,0.047714285714285716
46243,0.021857142857142856,0.14247619047619048
46244,0.2681507936507937,0.4018095238095239
46245,0.18293650793650798,0.1263730158730159
46246,0.22044733044733048,0.37976190476190474
46247,0.01728138528138528,0.5095273745861982
46248,0.018999999999999996,0.11116666666666668
46249,0.07366666666666666,0.4518992673992673
46250,0.11638095238095239,0.3718095238095238
46251,0.5367698412698411,0.4562525252525252
46252,0.5539761904761904,0.7479523809523811
46253,0.051916305916305916,0.7707705627705628
46254,0.19933333333333333,0.47825396825396815
46255,0.14726984126984127,0.5386904761904763
46256,0.07300000000000001,0.6128333333333333
46257,0.3591501831501832,0.5037896825396825
46258,0.23357142857142854,0.7188571428571429
46259,0.18926190476190477,0.231952380952381
46260,0.07214285714285715,0.30697619047619046
46261,0.38857936507936514,0.3516904761904761
46262,0.8267380952380953,0.9546428571428571
46263,0.14833333333333334,0.5289011544011545
46264,0.09010389610389609,0.9254761904761906
46265,0.8546904761904761,0.9206190476190474
46266,0.30111355311355303,0.49363492063492076
46267,0.0355,0.9574761904761904
46268,0.12483643892339547,0.8295238095238097
46269,0.04834920634920634,0.4789761904761905
46270,0.060738095238095244,0.27483682983682983
46271,0.13126984126984131,0.5258361344537815
46272,0.03152380952380952,0.10943795093795095
46273,0.028216450216450216,0.0829047619047619
46274,0.7074920634920635,0.813718614718615
46275,0.1401428571428572,0.536974025974026
46276,0.1228896103896104,0.2286825396825397
46277,0.3292857142857142,0.28657142857142853
46278,0.052738095238095244,0.2628795093795093
46279,0.038380952380952384,0.753488455988456
46280,0.011666666666666665,0.11911111111111111
46281,0.23547619047619048,0.8406190476190474
46282,0.2668253968253968,0.28076190476190477
46283,0.06533333333333333,0.274949305080884
46284,0.1000952380952381,0.08533333333333333
46285,0.6525353535353534,0.6666666666666669
46286,0.10809523809523808,0.786108225108225
46287,0.09032142857142857,0.5834444444444444
46288,0.012333333333333333,0.035333333333333335
46289,0.09811904761904762,0.4370428571428572
46290,0.2275194805194805,0.7279242424242424
46291,0.08885714285714288,0.20795238095238094
46292,0.18643650793650793,0.5750000000000002
46293,0.059761904761904766,0.33009523809523805
46294,0.18947619047619052,0.8711746031746033
46295,0.5665304928989139,0.5341645021645022
46296,0.5392857142857143,0.8021904761904763
46297,0.02777777777777778,0.16445238095238096
46298,0.029380952380952383,0.10523809523809526
46299,0.8957547892720308,0.9326190476190476
46300,0.32461904761904753,0.41728860028860026
46301,0.12133477633477634,0.7048809523809524
46302,0.07554761904761906,0.7075714285714285
46303,0.034428571428571426,0.09147619047619047
46304,0.6826904761904761,0.8334285714285713
46305,0.12504473304473301,0.2269126984126984
46306,0.003076923076923077,0.03901587301587302
46307,0.010857142857142859,0.04476190476190475
46308,0.0757142857142857,0.17892857142857144
46309,0.9062380952380952,0.946738095238095
46310,0.06507142857142857,0.11441269841269841
46311,0.7347994227994229,0.7205670995670995
46312,0.19599999999999998,0.8712157842157844
46313,0.057206349206349205,0.06784126984126983
46314,0.36193722943722934,0.9184761904761907
46315,0.9476666666666668,0.9316190476190477
46316,0.3164285714285714,0.1994126984126984
46317,0.23430663780663782,0.1777619047619048
46318,0.042515873015873014,0.07180952380952381
46319,0.03666666666666667,0.45338888888888873
46320,0.3668333333333333,0.43007936507936506
46321,0.05438095238095238,0.18219047619047618
46322,0.05519047619047618,0.09285714285714286
46323,0.18502380952380953,0.5905424836601307
46324,0.21466666666666673,0.5608571428571429
46325,0.0914047619047619,0.3735909090909091
46326,0.17644200244200245,0.7420064935064936
46327,0.02152380952380952,0.004
46328,0.01,0.08685714285714287
46329,0.6925000000000001,0.8511666666666666
46330,0.05333333333333333,0.1304761904761905
46331,0.1299047619047619,0.9196111111111109
46332,0.5215238095238095,0.9187994227994225
46333,0.4550396825396825,0.5575476190476188
46334,0.05154761904761905,0.10504761904761904
46335,0.1424901940165098,0.8075844155844156
46336,0.23571500721500724,0.7105468975468975
46337,0.030555555555555558,0.1245
46338,0.06895238095238096,0.35402380952380946
46339,0.6048015873015874,0.8037619047619047
46340,0.8063571428571429,0.8806190476190477
46341,0.02485714285714286,0.09107936507936508
46342,0.03442857142857142,0.7281111111111113
46343,0.15530158730158733,0.5268333333333333
46344,0.4136832611832611,0.9413809523809523
46345,0.037333333333333336,0.020214285714285712
46346,0.5832539682539682,0.41096825396825387
46347,0.023714285714285716,0.5605064935064935
46348,0.4861587301587303,0.8862142857142858
46349,0.7399047619047618,0.5940476190476192
46350,0.20657142857142854,0.18452380952380953
46351,0.029047619047619048,0.20684126984126983
46352,0.08357142857142857,0.33198534798534796
46353,0.5298333333333333,0.5945238095238096
46354,0.526984126984127,0.6171428571428571
46355,0.06907936507936507,0.35320634920634914
46356,0.22673289122225296,0.5261666666666666
46357,0.11640476190476189,0.6694761904761906
46358,0.031190476190476192,0.07686904761904763
46359,0.07757142857142857,0.21564285714285714
46360,0.046571428571428576,0.12598701298701298
46361,0.7078398268398268,0.7625714285714287
46362,0.2509545454545455,0.46619841269841267
46363,0.7291904761904763,0.9202619047619048
46364,0.14450793650793653,0.8993333333333333
46365,0.0943896103896104,0.3027301587301587
46366,0.053119047619047614,0.6259408602150537
46367,0.021,0.12236263736263733
46368,0.25956060606060605,0.44344749694749697
46369,0.7506904761904762,0.7638571428571429
46370,0.18552380952380954,0.7244285714285712
46371,0.015333333333333332,0.03333333333333333
46372,0.005357142857142857,0.13435714285714287
46373,0.17623809523809522,0.3518015873015873
46374,0.2375238095238095,0.4663333333333333
46375,0.018303030303030304,0.0901904761904762
46376,0.009000000000000001,0.1514047619047619
46377,0.9571666666666665,0.9384444444444445
46378,0.07928571428571428,0.5713809523809524
46379,0.007857142857142858,0.12009523809523809
46380,0.038857142857142854,0.07542857142857143
46381,0.021333333333333333,0.36993650793650795
46382,0.16499999999999995,0.12251082251082251
46383,0.5863388278388278,0.86457666894509
46384,0.5622079365079365,0.4930952380952381
46385,0.017954545454545456,0.5171746031746033
