respondent_id,h1n1_vaccine,seasonal_vaccine
48876,0.054000000000000006,0.19913095238095238
48877,0.019285714285714285,0.0703015873015873
48878,0.05845238095238096,0.24940990259740256
48879,0.789067821067821,0.814968253968254
48880,0.09404761904761905,0.566325396825397
48881,0.14982539682539683,0.17065914786967418
48882,0.4698095238095239,0.736361344537815
48883,0.47989105339105337,0.7386080586080586
48884,0.012333333333333333,0.20504112554112552
48885,0.02007936507936508,0.7658278388278387
48886,0.6989047619047619,0.8441904761904762
48887,0.2723492063492063,0.6004761904761905
48888,0.0849047619047619,0.2051031746031746
48889,0.09095238095238095,0.43150649350649345
48890,0.04633333333333333,0.2043333333333333
48891,0.08566666666666667,0.236452380952381
48892,0.20785714285714285,0.7232135642135643
48893,0.46185714285714285,0.609325396825397
48894,0.42342063492063475,0.5612380952380953
48895,0.09852380952380953,0.3866904761904761
48896,0.8044481074481074,0.8636507936507936
48897,0.08585714285714285,0.5995634920634921
48898,0.11147619047619049,0.9292324561403508
48899,0.038857142857142854,0.18155755029284443
48900,0.4459841269841269,0.5893095238095238
48901,0.05704761904761905,0.5117662337662338
48902,0.018095238095238095,0.091
48903,0.2564935064935065,0.5551428571428572
48904,0.2091503759398496,0.20097619047619047
48905,0.9605454545454545,0.8999047619047619
48906,0.03,0.04542857142857143
48907,0.7503809523809523,0.7898506493506494
48908,0.12204761904761906,0.8900714285714285
48909,0.004,0.8907960927960927
48910,0.02716666666666667,0.07906637806637806
48911,0.08071428571428571,0.9722619047619048
48912,0.20002597402597402,0.33835930735930747
48913,0.20023015873015876,0.6887222222222223
48914,0.022857142857142857,0.3347142857142857
48915,0.25724025974025977,0.46199206349206356
48916,0.4497380952380952,0.7887857142857143
48917,0.027999999999999997,0.11066666666666666
48918,0.08571428571428572,0.6135873015873016
48919,0.13435714285714284,0.4834603174603175
48920,0.08941269841269842,0.14723809523809525
48921,0.7986666666666667,0.7276825396825398
48922,0.06043650793650793,0.40063003663003655
48923,0.004,0.1416904761904762
48924,0.09584126984126985,0.4462698412698413
48925,0.1411904761904762,0.13512698412698412
48926,0.2535622710622711,0.7658290043290044
48927,0.34925396825396826,0.3851666666666667
48928,0.23729365079365078,0.4233333333333333
48929,0.6728095238095235,0.85808658008658
48930,0.33030952380952383,0.16985714285714287
48931,0.011333333333333332,0.13154978354978353
48932,0.028095238095238093,0.019857142857142858
48933,0.9106645021645022,0.9633333333333334
48934,0.03766666666666667,0.0818095238095238
48935,0.07785714285714286,0.2374285714285714
48936,0.10120634920634922,0.2919285714285715
48937,0.0545,0.25790873015873017
48938,0.14192207792207795,0.5758748079877112
48939,0.11071428571428572,0.1793150183150183
48940,0.05204761904761905,0.05173809523809524
48941,0.10395238095238096,0.1364404761904762
48942,0.054095238095238106,0.1832619047619048
48943,0.15089388389388392,0.7686299081035923
48944,0.2197380952380953,0.3893809523809524
48945,0.497515873015873,0.48798124098124096
48946,0.5079761904761906,0.8119047619047619
48947,0.5093205128205127,0.7802380952380952
48948,0.34326406926406927,0.8636254138018845
48949,0.16481501831501827,0.07285714285714286
48950,0.030357142857142857,0.14833333333333334
48951,0.0740952380952381,0.08633333333333335
48952,0.020714285714285713,0.0788095238095238
48953,0.034523809523809526,0.5016428571428571
48954,0.257469696969697,0.1399047619047619
48955,0.16319047619047622,0.39616666666666667
48956,0.16602380952380957,0.7575
48957,0.15807936507936507,0.47035714285714275
48958,0.019,0.03104761904761905
48959,0.035333333333333335,0.08273809523809524
48960,0.2031428571428571,0.6388095238095238
48961,0.02738095238095238,0.08716883116883117
48962,0.06187445887445887,0.11724358974358977
48963,0.00402930402930403,0.9335
48964,0.08904761904761906,0.746018759018759
48965,0.1419126984126984,0.879007215007215
48966,0.1687337662337662,0.24126190476190473
48967,0.7476349206349207,0.7644523809523808
48968,0.8112857142857142,0.8990634920634922
48969,0.02919047619047619,0.17587301587301588
48970,0.2331431623931624,0.6167243867243869
48971,0.018714285714285715,0.8450873015873016
48972,0.141495670995671,0.35748473748473747
48973,0.12021428571428575,0.5664545454545454
48974,0.006000000000000001,0.04390476190476191
48975,0.29873881673881675,0.7057619047619048
48976,0.25557142857142856,0.4656349206349207
48977,0.1503095238095238,0.6986190476190476
48978,0.08607142857142858,0.09680952380952382
48979,0.14823809523809525,0.3062142857142857
48980,0.14350288600288602,0.10328571428571429
48981,0.31738894438894427,0.38816666666666677
48982,0.13255311355311356,0.9540714285714285
48983,0.1843809523809524,0.8341428571428571
48984,0.42192857142857143,0.5186428571428572
48985,0.213,0.3388571428571429
48986,0.2715873015873016,0.4285238095238095
48987,0.07198412698412698,0.16360606060606056
48988,0.06352380952380952,0.10890476190476191
48989,0.17342857142857146,0.2701428571428572
48990,0.02919047619047619,0.03204761904761905
48991,0.06416666666666666,0.26263852813852817
48992,0.3522965367965367,0.844793650793651
48993,0.6158333333333333,0.7209444444444444
48994,0.17023809523809522,0.32861904761904753
48995,0.22512987012987012,0.7511904761904763
48996,0.0890952380952381,0.23133405483405486
48997,0.0375,0.7152835497835497
48998,0.008333333333333333,0.21023376623376624
48999,0.18405916305916306,0.4842875457875458
49000,0.4713650793650793,0.9775
49001,0.30725152625152624,0.6941666666666667
49002,0.23742857142857146,0.8684206349206349
49003,0.011666666666666665,0.08394631185807656
49004,0.12588167388167387,0.6330974025974027
49005,0.19343650793650796,0.16976190476190478
49006,0.222047619047619,0.32749206349206345
49007,0.03857142857142857,0.055330316742081456
49008,0.032857142857142856,0.171469696969697
49009,0.2948333333333334,0.9329468864468865
49010,0.017509803921568628,0.13634415584415582
49011,0.06498412698412698,0.19165826330532212
49012,0.14754761904761907,0.661047619047619
49013,0.034,0.8008968253968254
49014,0.13941731601731602,0.2698374218374218
49015,0.32257936507936513,0.4520714285714286
49016,0.04821428571428571,0.14396031746031746
49017,0.10831746031746031,0.4833095238095238
49018,0.14184126984126988,0.5925714285714286
49019,0.6412698412698412,0.8069603174603174
49020,0.13155555555555556,0.37199999999999994
49021,0.06023809523809524,0.37507936507936507
49022,0.20635871570421657,0.45648917748917756
49023,0.0655873015873016,0.21911904761904757
49024,0.056095238095238094,0.5310805860805861
49025,0.02919047619047619,0.091307881773399
49026,0.04004761904761905,0.5050034820252212
49027,0.4326287601287602,0.6397380952380951
49028,0.07906349206349206,0.15757142857142856
49029,0.7314041514041514,0.9065238095238096
49030,0.13247619047619047,0.5129365079365079
49031,0.7545952380952382,0.6884675324675327
49032,0.015714285714285712,0.31975031183505753
49033,0.0292436974789916,0.31828571428571434
49034,0.12905555555555556,0.7269761904761904
49035,0.33361904761904754,0.25820346320346316
49036,0.1473809523809524,0.383531746031746
49037,0.08911111111111111,0.49435714285714283
49038,0.036148148148148145,0.3732234987234988
49039,0.4596666666666668,0.8340865800865801
49040,0.05138095238095239,0.641952380952381
49041,0.12671428571428575,0.2976190476190476
49042,0.1393665223665224,0.9590238095238096
49043,0.03571428571428571,0.03642857142857143
49044,0.052984126984126995,0.08828571428571429
49045,0.03619047619047619,0.2714155844155844
49046,0.29728571428571426,0.48738888888888887
49047,0.7762092731829573,0.7031031746031745
49048,0.05946825396825396,0.2553679653679653
49049,0.023571428571428573,0.03071428571428571
49050,0.03207936507936508,0.09292857142857143
49051,0.06184920634920636,0.09140476190476189
49052,0.5013809523809525,0.7603968253968253
49053,0.13323809523809524,0.8731367127496159
49054,0.43148412698412697,0.7663992673992673
49055,0.07607359307359307,0.10462698412698412
49056,0.14485714285714282,0.524347619047619
49057,0.6155053542948279,0.8971428571428571
49058,0.7541428571428572,0.8269913419913424
49059,0.007857142857142858,0.19767476967476966
49060,0.05292857142857143,0.3954682539682539
49061,0.8572857142857143,0.9430714285714284
49062,0.03881139122315593,0.3774812409812411
49063,0.820519536019536,0.8282619047619049
49064,0.3193571428571429,0.6870476190476192
49065,0.39296825396825397,0.8645476190476189
49066,0.055428571428571424,0.5516769015298428
49067,0.1379134199134199,0.8258015873015875
49068,0.6752619047619048,0.894047619047619
49069,0.024095238095238093,0.10933333333333334
49070,0.072,0.7726984126984128
49071,0.8986031746031746,0.9766666666666667
49072,0.05204761904761905,0.8088888888888889
49073,0.12676190476190474,0.7615018300884177
49074,0.2078571428571429,0.6823253968253971
49075,0.3265238095238095,0.5344761904761905
49076,0.01857142857142857,0.21204761904761907
49077,0.19354761904761908,0.11209523809523808
49078,0.05307142857142857,0.4477142857142857
49079,0.006857142857142857,0.11693650793650794
49080,0.13047619047619047,0.15322222222222226
49081,0.8648095238095239,0.8980952380952381
49082,0.10117460317460317,0.24463492063492062
49083,0.03488095238095238,0.8202041847041847
49084,0.10646969696969698,0.11733333333333335
49085,0.07626190476190477,0.08176190476190476
49086,0.11723015873015873,0.31439188589188594
49087,0.396,0.34778571428571425
49088,0.31017460317460316,0.879904761904762
49089,0.5366825396825398,0.8883095238095238
49090,0.2885714285714286,0.522723602484472
49091,0.35659523809523813,0.496117216117216
49092,0.13033333333333336,0.28302380952380957
49093,0.006818181818181819,0.07024310776942355
49094,0.8594285714285713,0.9054350649350646
49095,0.09440476190476188,0.6155714285714285
49096,0.07333333333333333,0.48228571428571426
49097,0.03642857142857142,0.7596190476190476
49098,0.00857142857142857,0.29828571428571427
49099,0.19431385281385277,0.7260158730158729
49100,0.537595238095238,0.6854682539682538
49101,0.11192857142857143,0.8778571428571427
49102,0.06974358974358974,0.7844041514041515
49103,0.07976190476190476,0.07042857142857142
49104,0.03257142857142857,0.37746520146520146
49105,0.3803333333333334,0.5808376623376624
49106,0.002857142857142857,0.07200000000000001
49107,0.22257142857142856,0.6404761904761905
49108,0.092,0.41227922077922075
49109,0.07721428571428571,0.19125152625152622
49110,0.14171572871572874,0.48973863421995845
49111,0.07533333333333334,0.15726190476190477
49112,0.4255238095238094,0.9269999999999999
49113,0.08452380952380953,0.12552380952380954
49114,0.18903174603174605,0.48110805860805866
49115,0.017160173160173164,0.11092857142857143
49116,0.4951428571428571,0.4396666666666666
49117,0.14865367965367968,0.17115873015873018
49118,0.05665079365079365,0.6336941391941392
49119,0.44177443798032046,0.5747539682539684
49120,0.06902380952380953,0.16664285714285715
49121,0.020238095238095236,0.38057142857142856
49122,0.12116666666666667,0.5460476190476191
49123,0.46352380952380945,0.46911904761904766
49124,0.31711904761904774,0.26701587301587304
49125,0.027190476190476192,0.2317099567099567
49126,0.13733333333333334,0.9342539682539681
49127,0.02,0.6525394605394607
49128,0.07885714285714285,0.3525714285714286
49129,0.029826839826839823,0.14400000000000002
49130,0.41970929070929075,0.5607619047619049
49131,0.5842222222222224,0.8239553049289889
49132,0.09937373737373738,0.9605396825396825
49133,0.021,0.07923809523809525
49134,0.05499999999999999,0.6998809523809524
49135,0.0305952380952381,0.11133333333333333
49136,0.41096336996337,0.7558109668109668
49137,0.041380952380952386,0.44673809523809527
49138,0.04783333333333333,0.5071666666666665
49139,0.11098621553884712,0.1183650793650794
49140,0.07986507936507936,0.846563492063492
49141,0.1758809523809524,0.3005
49142,0.076,0.21481385281385276
49143,0.0759047619047619,0.07471428571428572
49144,0.597844155844156,0.675404761904762
49145,0.12140476190476193,0.12042857142857143
49146,0.04476190476190475,0.14326190476190476
49147,0.006666666666666666,0.17149783549783545
49148,0.8846904761904761,0.8786666666666667
49149,0.3413412698412698,0.7592193362193362
49150,0.06476190476190476,0.15152380952380953
49151,0.19762651727357608,0.4016309523809523
49152,0.11447619047619048,0.5247539682539683
49153,0.28595238095238096,0.3819761904761904
49154,0.13378571428571429,0.29623809523809524
49155,0.08061904761904762,0.44603968253968246
49156,0.3448253968253968,0.3954444444444445
49157,0.07144444444444444,0.7648095238095237
49158,0.4350555555555555,0.9027857142857144
49159,0.26528571428571424,0.34715873015873017
49160,0.27498229548229547,0.2557503607503608
49161,0.07504761904761906,0.14363492063492064
49162,0.06482683982683982,0.12961904761904766
49163,0.08804761904761906,0.11655555555555555
49164,0.06541269841269842,0.14753968253968255
49165,0.15924542124542126,0.39824589902850765
49166,0.0788051948051948,0.6873665223665223
49167,0.043952380952380944,0.1776666666666667
49168,0.1416205090984722,0.18128169746919745
49169,0.016,0.06669047619047619
49170,0.1704285714285714,0.47697619047619044
49171,0.6517142857142858,0.772293650793651
49172,0.1097965367965368,0.6708354978354979
49173,0.3342899159663865,0.8017142857142858
49174,0.2088809523809524,0.6116851218956483
49175,0.3283694083694084,0.8559761904761904
49176,0.024436507936507933,0.7036428571428571
49177,0.7077922077922078,0.8561666666666667
49178,0.0740952380952381,0.13935714285714285
49179,0.28896825396825393,0.7831883116883118
49180,0.5162164502164501,0.6764112554112554
49181,0.21685714285714286,0.6214289891395154
49182,0.05638095238095238,0.343904761904762
49183,0.18264285714285716,0.7567287157287158
49184,0.012871794871794873,0.2162935180761268
49185,0.3466666666666666,0.3982063492063492
49186,0.07355555555555555,0.7352265512265513
49187,0.010714285714285714,0.12531746031746033
49188,0.3314761904761905,0.7606520146520147
49189,0.011777777777777778,0.9225393772893773
49190,0.1202142857142857,0.32259523809523816
49191,0.11238095238095239,0.8326227106227106
49192,0.3200317460317461,0.4582380952380952
49193,0.07628571428571428,0.30942857142857144
49194,0.05333333333333333,0.16635714285714287
49195,0.09495238095238094,0.4601333666333667
49196,0.16919047619047617,0.8542770562770561
49197,0.03283333333333333,0.19773088023088026
49198,0.1274761904761905,0.7616349206349209
49199,0.01,0.06926984126984126
49200,0.1670714285714286,0.9069444444444443
49201,0.5776825396825397,0.36360317460317454
49202,0.07469607843137255,0.5406282051282051
49203,0.7009025974025974,0.9048095238095238
49204,0.03583333333333333,0.1200983436853002
49205,0.08213492063492062,0.9632857142857144
49206,0.04488095238095238,0.4696666666666667
49207,0.8666190476190476,0.9558095238095238
49208,0.6592852965747702,0.8025994397759103
49209,0.07745238095238095,0.7399047619047621
49210,0.21783333333333332,0.32699206349206345
49211,0.3328203463203463,0.3317380952380952
49212,0.3458253968253968,0.5474285714285716
49213,0.13914285714285715,0.40891269841269845
49214,0.29414718614718616,0.844095238095238
49215,0.4380238095238094,0.7084523809523811
49216,0.30328571428571427,0.47823160173160173
49217,0.18814285714285714,0.6864386724386723
49218,0.7129603174603174,0.695952380952381
49219,0.11228932178932181,0.6718095238095236
49220,0.0745,0.07533333333333334
49221,0.13043722943722946,0.3276190476190476
49222,0.2677301587301587,0.5851666666666666
49223,0.2732229437229437,0.42062121212121206
49224,0.08211904761904762,0.5118238095238096
49225,0.648095238095238,0.941142857142857
49226,0.14714285714285716,0.9743333333333334
49227,0.3011587301587302,0.4054047619047618
49228,0.2033809523809524,0.23868253968253966
49229,0.03419047619047619,0.09768398268398268
49230,0.48452380952380947,0.19008730158730158
49231,0.935952380952381,0.9300634920634923
49232,0.2601190476190476,0.6910317460317462
49233,0.17054761904761903,0.4343571428571429
49234,0.09257142857142858,0.7453333333333332
49235,0.09333834586466168,0.8005873015873015
49236,0.056119047619047624,0.1700064935064935
49237,0.8785238095238096,0.9689761904761904
49238,0.5517539682539684,0.7794761904761905
49239,0.34188095238095245,0.7821269841269841
49240,0.05909523809523808,0.4224523809523809
49241,0.05195238095238095,0.7158571428571429
49242,0.2987619047619048,0.6504481074481074
49243,0.198547619047619,0.11895238095238093
49244,0.015714285714285715,0.03702380952380952
49245,0.6535555555555554,0.9154761904761907
49246,0.4191073762838469,0.8450158730158731
49247,0.7845000000000002,0.766047619047619
49248,0.028357142857142855,0.18914285714285717
49249,0.1880704295704296,0.639952380952381
49250,0.07376190476190475,0.08923809523809524
49251,0.0972857142857143,0.13923232323232326
49252,0.023095238095238092,0.9087142857142857
49253,0.052272727272727276,0.2922092352092352
49254,0.5813787878787879,0.48780952380952386
49255,0.02571428571428571,0.7695086090933551
49256,0.09683333333333331,0.340079365079365
49257,0.08442857142857144,0.1175
49258,0.10344444444444444,0.09111904761904763
49259,0.15062698412698414,0.06892857142857141
49260,0.5035952380952381,0.44647619047619036
49261,0.022666666666666665,0.15736507936507935
49262,0.04007359307359307,0.21390476190476193
49263,0.05496825396825397,0.1009047619047619
49264,0.136936507936508,0.7862301587301586
49265,0.2595952380952381,0.6832203548085903
49266,0.06807142857142857,0.1150714285714286
49267,0.41588461538461546,0.5290873015873016
49268,0.07133333333333333,0.39230952380952383
49269,0.12607142857142858,0.05119047619047619
49270,0.04357142857142857,0.1410952380952381
49271,0.6185238095238095,0.8161677489177491
49272,0.36576190476190484,0.4590714285714286
49273,0.39654761904761915,0.5819047619047617
49274,0.16881168831168833,0.3818722943722944
49275,0.07735714285714286,0.9514285714285715
49276,0.12364285714285715,0.6788699633699635
49277,0.055214285714285716,0.09792857142857145
49278,0.7933333333333333,0.9165627705627706
49279,0.28464285714285714,0.3531501831501831
49280,0.049666666666666665,0.06966666666666665
49281,0.16658730158730162,0.31308008658008657
49282,0.10800000000000001,0.359904761904762
49283,0.10800000000000001,0.5692619047619049
49284,0.1481904761904762,0.23869381787802837
49285,0.05734962406015038,0.25490476190476186
49286,0.044912698412698404,0.612126984126984
49287,0.7176984126984126,0.8521428571428571
49288,0.13023809523809524,0.056571428571428564
49289,0.263484126984127,0.8450238095238095
49290,0.8586666666666669,0.8461587301587299
49291,0.3287777777777777,0.4526666666666666
49292,0.1150952380952381,0.637547619047619
49293,0.016547619047619047,0.11616883116883119
49294,0.1108968253968254,0.26716666666666666
49295,0.41814285714285715,0.20292063492063497
49296,0.11604761904761907,0.5624285714285714
49297,0.08976190476190475,0.7833694083694083
49298,0.07873015873015873,0.3962792207792208
49299,0.13815032679738562,0.36950264550264555
49300,0.12125350140056025,0.48115538847117806
49301,0.005,0.07976190476190476
49302,0.033428571428571426,0.10688095238095238
49303,0.28852380952380957,0.6112142857142856
49304,0.048952380952380956,0.5138268398268399
49305,0.09023809523809524,0.07471428571428572
49306,0.084,0.48954761904761895
49307,0.14167099567099567,0.29880952380952386
49308,0.20579120879120874,0.8095952380952381
49309,0.10658730158730158,0.4298831168831169
49310,0.06037179487179487,0.4749682539682539
49311,0.02157142857142857,0.716626984126984
49312,0.22371428571428564,0.39570940170940166
49313,0.03852380952380952,0.24643650793650795
49314,0.40724603174603174,0.4818809523809523
49315,0.05019047619047619,0.06128571428571427
49316,0.32137851037851034,0.7933809523809523
49317,0.050993506493506494,0.3096587301587302
49318,0.16837734487734482,0.37115873015873013
49319,0.034666666666666665,0.05404761904761905
49320,0.2692380952380952,0.4443492063492064
49321,0.019761904761904762,0.22579365079365085
49322,0.2055238095238095,0.8208088023088024
49323,0.6925238095238097,0.8718571428571429
49324,0.12511904761904766,0.2033888888888889
49325,0.30534920634920626,0.8121493506493507
49326,0.050354978354978354,0.17769047619047618
49327,0.13783333333333334,0.22333333333333336
49328,0.14641558441558444,0.5385810738968634
49329,0.07157142857142858,0.6148095238095238
49330,0.11695848595848596,0.19143650793650793
49331,0.306952380952381,0.13197619047619047
49332,0.21319047619047624,0.6255079365079366
49333,0.07271428571428572,0.1272063492063492
49334,0.12630952380952382,0.6672609427609427
49335,0.1848571428571429,0.479752380952381
49336,0.05611904761904762,0.08791652550348202
49337,0.47209523809523807,0.37455555555555553
49338,0.0,0.049
49339,0.35964285714285715,0.45589826839826836
49340,0.14093650793650794,0.21976190476190471
49341,0.019000000000000003,0.10969352869352869
49342,0.046523809523809516,0.1927720057720058
49343,0.03619047619047619,0.2966269841269841
49344,0.08565079365079364,0.7039901764901765
49345,0.4524262796027502,0.8191904761904761
49346,0.5100476190476191,0.3719713064713065
49347,0.042,0.17700000000000002
49348,0.10997619047619049,0.642547619047619
49349,0.0225,0.14292207792207795
49350,0.02507142857142857,0.7896904761904762
49351,0.08995670995670996,0.05779365079365079
49352,0.18542987606001304,0.2785194805194805
49353,0.1461111111111111,0.69033658008658
49354,0.046269841269841266,0.529547619047619
49355,0.1377857142857143,0.49961904761904763
49356,0.14324242424242423,0.37511721611721605
49357,0.24185714285714288,0.49514285714285705
49358,0.10726190476190477,0.8635238095238094
49359,0.16235347985347987,0.22678571428571423
49360,0.10533333333333333,0.3087186147186147
49361,0.07399206349206348,0.055238095238095246
49362,0.004857142857142857,0.03233333333333333
49363,0.08419047619047618,0.38625661375661374
49364,0.0076363636363636364,0.4684227834041077
49365,0.6662710622710624,0.6417777777777777
49366,0.5115952380952382,0.5870541125541124
49367,0.13771428571428573,0.8102698412698414
49368,0.302271978021978,0.6611758241758241
49369,0.04871428571428572,0.4328650793650794
49370,0.8374481074481074,0.8051904761904762
49371,0.4894159824849481,0.47589682539682526
49372,0.05457431457431458,0.11872727272727275
49373,0.27087698412698413,0.3428888888888889
49374,0.06338095238095237,0.11395238095238094
49375,0.08997619047619047,0.17173809523809525
49376,0.022661319073083778,0.18395238095238092
49377,0.1266904761904762,0.5269047619047619
49378,0.1307142857142857,0.7481666666666668
49379,0.04423809523809523,0.1100714285714286
49380,0.9028315018315018,0.9390952380952381
49381,0.1429307359307359,0.2324867724867725
49382,0.009000000000000001,0.02733333333333333
49383,0.4793095238095239,0.8770158730158731
49384,0.022666666666666665,0.11938095238095241
49385,0.029357142857142856,0.32638111888111887
49386,0.043299145299145296,0.15923809523809523
49387,0.1997391774891775,0.22533499833499832
49388,0.4171060606060607,0.8994588744588745
49389,0.023666666666666666,0.59203256003256
49390,0.07095238095238095,0.3753492063492063
49391,0.0735952380952381,0.13929437229437233
49392,0.02428571428571429,0.19695238095238093
49393,0.1276904761904762,0.386547619047619
49394,0.13968253968253966,0.7678571428571429
49395,0.15104578754578754,0.43380952380952364
49396,0.11476623376623377,0.46216666666666667
49397,0.3138333333333333,0.7803809523809525
49398,0.12166666666666667,0.2
49399,0.09652380952380951,0.2382380952380952
49400,0.023333333333333334,0.05985714285714286
49401,0.5870981240981241,0.7403571428571429
49402,0.6030952380952381,0.7182380952380953
49403,0.7669365079365079,0.8100786435786435
49404,0.08606227106227106,0.48126190476190495
49405,0.058238095238095235,0.2418412698412698
49406,0.1382619047619048,0.17688095238095236
49407,0.0469047619047619,0.4039523809523809
49408,0.0391991341991342,0.27873015873015883
49409,0.062059163059163064,0.815846597846598
49410,0.12693650793650793,0.719309523809524
49411,0.0859047619047619,0.6939285714285713
49412,0.5287619047619048,0.8787857142857143
49413,0.011333333333333332,0.16685358758888166
49414,0.11038095238095241,0.2259220779220779
49415,0.033761904761904764,0.38993968617195157
49416,0.6926904761904763,0.9556190476190477
49417,0.10599953314659198,0.48964285714285716
49418,0.27638095238095234,0.592515873015873
49419,0.5751746031746032,0.8254069264069264
49420,0.10347619047619046,0.8563650793650794
49421,0.05799999999999999,0.2518095238095238
49422,0.270984126984127,0.6062063492063494
49423,0.07104761904761904,0.17076190476190475
49424,0.02471428571428571,0.15693650793650796
49425,0.18940476190476194,0.3604737484737485
49426,0.06666666666666667,0.5008095238095238
49427,0.08164285714285713,0.38732205513784473
49428,0.10972222222222222,0.9485183150183151
49429,0.25107142857142856,0.5745714285714285
49430,0.05866666666666667,0.20803968253968252
49431,0.08850000000000001,0.6281240643414556
49432,0.03755555555555556,0.11700793650793653
49433,0.41783333333333333,0.7094285714285714
49434,0.10238095238095238,0.18756349206349207
49435,0.20843956043956044,0.7713809523809523
49436,0.03761904761904762,0.19476739926739925
49437,0.2606349206349207,0.6476190476190475
49438,0.005818181818181818,0.10807448107448109
49439,0.2352619047619048,0.21523809523809517
49440,0.043888888888888894,0.6868667502088553
49441,0.5358052503052503,0.9198571428571428
49442,0.020785714285714282,0.13507936507936508
49443,0.10978571428571428,0.14478571428571432
49444,0.4257460317460317,0.9111904761904763
49445,0.07404761904761904,0.5915793650793651
49446,0.09477777777777778,0.2408015873015873
49447,0.4946349206349207,0.5945818070818071
49448,0.7825238095238096,0.9618730158730158
49449,0.7748015873015873,0.8312200577200578
49450,0.04248556998556999,0.5611358320042531
49451,0.07409523809523809,0.9440860215053761
49452,0.11492436974789916,0.24685714285714283
49453,0.045714285714285714,0.19312987012987015
49454,0.7672698412698412,0.9679047619047618
49455,0.03212698412698413,0.6124627594627594
49456,0.054857142857142854,0.1504848484848485
49457,0.35742002442002435,0.946738095238095
49458,0.14661111111111114,0.17124675324675326
49459,0.060666666666666674,0.8693809523809525
49460,0.32719047619047614,0.40811688311688316
49461,0.7525238095238095,0.5445714285714286
49462,0.044793650793650795,0.7085714285714286
49463,0.6098571428571428,0.8114761904761904
49464,0.021666666666666664,0.05491486291486293
49465,0.10342857142857144,0.8068571428571428
49466,0.09280952380952381,0.259547619047619
49467,0.09228571428571429,0.8402539682539684
49468,0.8289682539682538,0.8741428571428571
49469,0.0883809523809524,0.21142857142857138
49470,0.08041269841269841,0.6065750915750915
49471,0.13915151515151514,0.8140000000000002
49472,0.1410714285714286,0.26080447330447326
49473,0.5421227106227106,0.7782380952380952
49474,0.039857142857142855,0.23802380952380958
49475,0.24778571428571428,0.5975317460317461
49476,0.08633333333333333,0.30859307359307364
49477,0.1274761904761905,0.9575062656641603
49478,0.5027936507936507,0.7080952380952381
49479,0.44373809523809515,0.7306753246753247
49480,0.19176190476190477,0.35372619047619047
49481,0.07566666666666666,0.7016984126984126
49482,0.06538095238095239,0.47539682539682543
49483,0.18024891774891771,0.49628787878787883
49484,0.1112142857142857,0.23942063492063487
49485,0.14995238095238098,0.23950061050061044
49486,0.19042857142857145,0.40790476190476194
49487,0.16094733044733048,0.25512914862914865
49488,0.3680238095238096,0.6593333333333332
49489,0.019500000000000003,0.29014502164502165
49490,0.10704761904761904,0.11090476190476192
49491,0.1115,0.13223567977915804
49492,0.09734126984126984,0.2923015873015873
49493,0.14209523809523814,0.3090714285714286
49494,0.09652380952380951,0.40563492063492057
49495,0.5115702075702077,0.6426691086691086
49496,0.040428571428571425,0.17177777777777778
49497,0.05283549783549783,0.3193571428571429
49498,0.015,0.06914285714285713
49499,0.1423724053724054,0.5854285714285714
49500,0.06533333333333333,0.7551794871794875
49501,0.029714285714285714,0.36496031746031754
49502,0.332,0.592420634920635
49503,0.15743650793650793,0.2542857142857143
49504,0.06755555555555555,0.41850000000000004
49505,0.010857142857142859,0.8453821733821733
49506,0.09276190476190477,0.5649913419913419
49507,0.07377777777777778,0.4326320346320347
49508,0.043255411255411255,0.10712698412698414
49509,0.24949855699855703,0.3733888888888889
49510,0.048,0.5689285714285716
49511,0.3024047619047619,0.3820793650793651
49512,0.2823650793650793,0.5909502164502165
49513,0.034523809523809526,0.0275
49514,0.14271155655938267,0.2128509615384615
49515,0.14097619047619048,0.41608730158730156
49516,0.6219841269841269,0.573063492063492
49517,0.10866666666666665,0.5095634920634923
49518,0.07257142857142856,0.6458015873015873
49519,0.14285714285714285,0.8005380952380952
49520,0.3663809523809524,0.45542857142857146
49521,0.2053492063492064,0.5524450549450548
49522,0.6085844155844156,0.7755476190476189
49523,0.1563671679197995,0.6845512265512267
49524,0.15098412698412697,0.31702597402597404
49525,0.031857142857142855,0.06199999999999999
49526,0.24685714285714283,0.6643730158730159
49527,0.13283333333333333,0.8734285714285716
49528,0.01757142857142857,0.7846963591963592
49529,0.15374603174603174,0.23280952380952383
49530,0.39233333333333326,0.7080238095238097
49531,0.10180952380952381,0.7171625258799171
49532,0.1482619047619048,0.6150952380952381
49533,0.45438095238095244,0.7464285714285712
49534,0.023714285714285716,0.11314285714285717
49535,0.027428571428571427,0.0659047619047619
49536,0.2739285714285714,0.3539603174603175
49537,0.616404761904762,0.6657619047619048
49538,0.04006421356421356,0.6136507936507936
49539,0.26657142857142857,0.2426984126984127
49540,0.017857142857142856,0.1515
49541,0.08547368421052633,0.1531984126984127
49542,0.11885714285714288,0.22292763772175533
49543,0.17365079365079364,0.1157936507936508
49544,0.11671428571428573,0.06769047619047618
49545,0.16545238095238093,0.2326031746031746
49546,0.24816666666666667,0.3314444444444444
49547,0.12327777777777779,0.5360620490620489
49548,0.4407683982683981,0.4057619047619047
49549,0.06426190476190476,0.11364285714285711
49550,0.10416666666666669,0.2859761904761905
49551,0.5040584415584416,0.6648571428571428
